seed,policy,ep_idx,friction,inertia,noise,reward,violation
0,Fixed,0,0.7,1.0,0.06154619216323706,-0.23945307786861286,1
0,Fixed,1,1.0,1.0,0.0560830804568765,-0.31544913298240623,1
0,Fixed,2,1.0,0.8,0.08641427033084204,-0.26831361898873796,1
0,Fixed,3,0.4,2.0,0.06450726596047784,-0.249996177389622,1
0,Fixed,4,0.7,1.0,0.06496970690294569,-0.24672321270131825,1
0,Fixed,5,1.0,2.0,0.050387751304575394,-0.463357270347669,1
0,Fixed,6,0.7,2.0,0.08226021519210205,-0.3757109427595836,1
0,Fixed,7,1.0,1.0,0.07507499147026182,-0.3196784913262284,1
0,Fixed,8,1.0,0.8,0.08446942813027605,-0.2612413847181738,1
0,Fixed,9,0.7,2.0,0.0628953801152356,-0.3750379912189882,1
0,Fixed,10,1.0,1.0,0.06402736967522103,-0.31935408060199255,1
0,Fixed,11,0.7,2.0,0.08745118054519381,-0.37299426700661403,1
0,Fixed,12,0.7,1.0,0.07313422658356354,-0.24477270104853466,1
0,Fixed,13,1.0,2.0,0.06896581026143418,-0.48747533866438536,1
0,Fixed,14,0.4,1.0,0.06132902221593049,-0.2072775684303516,0
0,Fixed,15,0.7,0.8,0.0549016167730361,-0.20425453842010774,0
0,Fixed,16,1.0,2.0,0.08590579433436088,-0.45682826958447337,1
0,Fixed,17,0.7,0.8,0.07918750940328462,-0.19823205496049273,0
0,Fixed,18,0.7,0.8,0.05797868584058457,-0.2031679659642569,0
0,Fixed,19,0.4,2.0,0.0760906472546053,-0.24465916237598673,1
0,Fixed,20,0.4,1.0,0.05843248841072939,-0.2040504490001786,0
0,Fixed,21,0.4,1.0,0.08150331379436983,-0.206303243860318,0
0,Fixed,22,1.0,0.8,0.08818960202900075,-0.2657643459629699,1
0,Fixed,23,1.0,0.8,0.056250277096177366,-0.2693832897100158,1
0,Fixed,24,0.7,1.0,0.05610868180693438,-0.24295175545164263,1
0,Fixed,25,0.7,2.0,0.053436959348887,-0.3670120834703585,1
0,Fixed,26,0.7,1.0,0.07521439148819281,-0.24128895749203452,1
0,Fixed,27,0.7,0.8,0.07108496710962903,-0.20123150539514234,0
0,Fixed,28,1.0,0.8,0.05033883316939512,-0.26656534439907154,1
0,Fixed,29,0.7,0.8,0.07156387365986244,-0.20271302153554335,0
0,EpsilonGreedy,0,0.7,1.0,0.06154619216323706,-0.12240647550015717,0
0,EpsilonGreedy,1,1.0,1.0,0.0560830804568765,-0.1556366003582251,0
0,EpsilonGreedy,2,1.0,0.8,0.08641427033084204,-0.12514658253258595,0
0,EpsilonGreedy,3,0.4,2.0,0.06450726596047784,-0.18778911788545027,0
0,EpsilonGreedy,4,0.7,1.0,0.06496970690294569,-0.12276683451897065,0
0,EpsilonGreedy,5,1.0,2.0,0.050387751304575394,-0.3126364305762318,1
0,EpsilonGreedy,6,0.7,2.0,0.08226021519210205,-0.23158739832876402,1
0,EpsilonGreedy,7,1.0,1.0,0.07507499147026182,-0.1512774766914281,0
0,EpsilonGreedy,8,1.0,0.8,0.08446942813027605,-0.1226128312490954,0
0,EpsilonGreedy,9,0.7,2.0,0.0628953801152356,-0.2278877368367254,0
0,EpsilonGreedy,10,1.0,1.0,0.06402736967522103,-0.1526009243499889,0
0,EpsilonGreedy,11,0.7,2.0,0.08745118054519381,-0.23349586982531467,0
0,EpsilonGreedy,12,0.7,1.0,0.07313422658356354,-0.12048835507688943,0
0,EpsilonGreedy,13,1.0,2.0,0.06896581026143418,-0.30366257734346386,1
0,EpsilonGreedy,14,0.4,1.0,0.06132902221593049,-0.09197471579607963,0
0,EpsilonGreedy,15,0.7,0.8,0.0549016167730361,-0.10187490469715321,0
0,EpsilonGreedy,16,1.0,2.0,0.08590579433436088,-0.318088565645507,1
0,EpsilonGreedy,17,0.7,0.8,0.07918750940328462,-0.10407638902549779,0
0,EpsilonGreedy,18,0.7,0.8,0.05797868584058457,-0.10341254482226445,0
0,EpsilonGreedy,19,0.4,2.0,0.0760906472546053,-0.18568676278325438,0
0,EpsilonGreedy,20,0.4,1.0,0.05843248841072939,-0.09665557174871589,0
0,EpsilonGreedy,21,0.4,1.0,0.08150331379436983,-0.09876067734143314,0
0,EpsilonGreedy,22,1.0,0.8,0.08818960202900075,-0.1811780834103162,0
0,EpsilonGreedy,23,1.0,0.8,0.056250277096177366,-0.12099288801473201,0
0,EpsilonGreedy,24,0.7,1.0,0.05610868180693438,-0.12382100731520584,0
0,EpsilonGreedy,25,0.7,2.0,0.053436959348887,-0.23362297980758456,0
0,EpsilonGreedy,26,0.7,1.0,0.07521439148819281,-0.11955558607148473,0
0,EpsilonGreedy,27,0.7,0.8,0.07108496710962903,-0.10508792602808828,0
0,EpsilonGreedy,28,1.0,0.8,0.05033883316939512,-0.12549903637871226,0
0,EpsilonGreedy,29,0.7,0.8,0.07156387365986244,-0.1356091436284223,0
0,LinUCB,0,0.7,1.0,0.06154619216323706,-0.11734827496834382,0
0,LinUCB,1,1.0,1.0,0.0560830804568765,-0.22658329161827495,0
0,LinUCB,2,1.0,0.8,0.08641427033084204,-0.17049890696747957,0
0,LinUCB,3,0.4,2.0,0.06450726596047784,-0.2408564092646514,1
0,LinUCB,4,0.7,1.0,0.06496970690294569,-0.12080177020074609,0
0,LinUCB,5,1.0,2.0,0.050387751304575394,-0.3458156908253624,1
0,LinUCB,6,0.7,2.0,0.08226021519210205,-0.33207622240015366,1
0,LinUCB,7,1.0,1.0,0.07507499147026182,-0.22374524079639152,0
0,LinUCB,8,1.0,0.8,0.08446942813027605,-0.17466017325614175,0
0,LinUCB,9,0.7,2.0,0.0628953801152356,-0.33994044805929075,1
0,LinUCB,10,1.0,1.0,0.06402736967522103,-0.22486687711026565,0
0,LinUCB,11,0.7,2.0,0.08745118054519381,-0.3494646840870449,1
0,LinUCB,12,0.7,1.0,0.07313422658356354,-0.12469958246819261,0
0,LinUCB,13,1.0,2.0,0.06896581026143418,-0.3426864437562214,1
0,LinUCB,14,0.4,1.0,0.06132902221593049,-0.11928378021434768,0
0,LinUCB,15,0.7,0.8,0.0549016167730361,-0.12637939590932937,0
0,LinUCB,16,1.0,2.0,0.08590579433436088,-0.32862653770142725,1
0,LinUCB,17,0.7,0.8,0.07918750940328462,-0.12137967131440522,0
0,LinUCB,18,0.7,0.8,0.05797868584058457,-0.12303514362234892,0
0,LinUCB,19,0.4,2.0,0.0760906472546053,-0.24141771344977156,1
0,LinUCB,20,0.4,1.0,0.05843248841072939,-0.11936282906070017,0
0,LinUCB,21,0.4,1.0,0.08150331379436983,-0.1260586653530636,0
0,LinUCB,22,1.0,0.8,0.08818960202900075,-0.16856164263069123,0
0,LinUCB,23,1.0,0.8,0.056250277096177366,-0.1444973290411108,0
0,LinUCB,24,0.7,1.0,0.05610868180693438,-0.11726627144507472,0
0,LinUCB,25,0.7,2.0,0.053436959348887,-0.3332040126165026,1
0,LinUCB,26,0.7,1.0,0.07521439148819281,-0.11845997017789808,0
0,LinUCB,27,0.7,0.8,0.07108496710962903,-0.1250016469915607,0
0,LinUCB,28,1.0,0.8,0.05033883316939512,-0.15327356864844882,0
0,LinUCB,29,0.7,0.8,0.07156387365986244,-0.12480235194002333,0
0,NeuralBandit,0,0.7,1.0,0.06154619216323706,-0.1204472645298405,0
0,NeuralBandit,1,1.0,1.0,0.0560830804568765,-0.29484615180536,1
0,NeuralBandit,2,1.0,0.8,0.08641427033084204,-0.13353958369810598,0
0,NeuralBandit,3,0.4,2.0,0.06450726596047784,-0.2837981083647696,1
0,NeuralBandit,4,0.7,1.0,0.06496970690294569,-0.1900501804566509,0
0,NeuralBandit,5,1.0,2.0,0.050387751304575394,-0.3189325656838571,1
0,NeuralBandit,6,0.7,2.0,0.08226021519210205,-0.2308811822719012,0
0,NeuralBandit,7,1.0,1.0,0.07507499147026182,-0.2837762876962161,1
0,NeuralBandit,8,1.0,0.8,0.08446942813027605,-0.20320105198740945,0
0,NeuralBandit,9,0.7,2.0,0.0628953801152356,-0.3425133223984193,1
0,NeuralBandit,10,1.0,1.0,0.06402736967522103,-0.29606483927807004,1
0,NeuralBandit,11,0.7,2.0,0.08745118054519381,-0.3267135906398688,1
0,NeuralBandit,12,0.7,1.0,0.07313422658356354,-0.24756859870695366,0
0,NeuralBandit,13,1.0,2.0,0.06896581026143418,-0.49812446177782976,1
0,NeuralBandit,14,0.4,1.0,0.06132902221593049,-0.1365320988533799,0
0,NeuralBandit,15,0.7,0.8,0.0549016167730361,-0.1404457702811152,0
0,NeuralBandit,16,1.0,2.0,0.08590579433436088,-0.32520294445075915,1
0,NeuralBandit,17,0.7,0.8,0.07918750940328462,-0.23316144578788395,1
